ParkCode,Month,StateCode,Full Name,Lat,Lon,Name,Latitude,Longitude,Population,Total Visitors
acad,0,ME,Acadia National Park,44.30777545,-68.30063316,Maine,45.3695,-69.2428,1330158.0,1634900
acad,1,ME,Acadia National Park,44.30777545,-68.30063316,Maine,45.3695,-69.2428,1330158.0,2050522
acad,2,ME,Acadia National Park,44.30777545,-68.30063316,Maine,45.3695,-69.2428,1330158.0,3034965
acad,3,ME,Acadia National Park,44.30777545,-68.30063316,Maine,45.3695,-69.2428,1330158.0,4194504
acad,4,ME,Acadia National Park,44.30777545,-68.30063316,Maine,45.3695,-69.2428,1330158.0,5455843
acad,5,ME,Acadia National Park,44.30777545,-68.30063316,Maine,45.3695,-69.2428,1330158.0,8864288
acad,6,ME,Acadia National Park,44.30777545,-68.30063316,Maine,45.3695,-69.2428,1330158.0,8568493
acad,7,ME,Acadia National Park,44.30777545,-68.30063316,Maine,45.3695,-69.2428,1330158.0,7906559
acad,8,ME,Acadia National Park,44.30777545,-68.30063316,Maine,45.3695,-69.2428,1330158.0,6116437
acad,9,ME,Acadia National Park,44.30777545,-68.30063316,Maine,45.3695,-69.2428,1330158.0,5149394
acad,10,ME,Acadia National Park,44.30777545,-68.30063316,Maine,45.3695,-69.2428,1330158.0,3288300
acad,11,ME,Acadia National Park,44.30777545,-68.30063316,Maine,45.3695,-69.2428,1330158.0,2620712
adam,0,MA,Adams National Historical Park,42.2553961,-71.01160356,Massachusetts,42.2596,-71.8083,6789319.0,1634900
adam,1,MA,Adams National Historical Park,42.2553961,-71.01160356,Massachusetts,42.2596,-71.8083,6789319.0,2050522
adam,2,MA,Adams National Historical Park,42.2553961,-71.01160356,Massachusetts,42.2596,-71.8083,6789319.0,3034965
adam,3,MA,Adams National Historical Park,42.2553961,-71.01160356,Massachusetts,42.2596,-71.8083,6789319.0,4194504
adam,4,MA,Adams National Historical Park,42.2553961,-71.01160356,Massachusetts,42.2596,-71.8083,6789319.0,5455843
adam,5,MA,Adams National Historical Park,42.2553961,-71.01160356,Massachusetts,42.2596,-71.8083,6789319.0,8864288
adam,6,MA,Adams National Historical Park,42.2553961,-71.01160356,Massachusetts,42.2596,-71.8083,6789319.0,8568493
adam,7,MA,Adams National Historical Park,42.2553961,-71.01160356,Massachusetts,42.2596,-71.8083,6789319.0,7906559
adam,8,MA,Adams National Historical Park,42.2553961,-71.01160356,Massachusetts,42.2596,-71.8083,6789319.0,6116437
adam,9,MA,Adams National Historical Park,42.2553961,-71.01160356,Massachusetts,42.2596,-71.8083,6789319.0,5149394
adam,10,MA,Adams National Historical Park,42.2553961,-71.01160356,Massachusetts,42.2596,-71.8083,6789319.0,3288300
adam,11,MA,Adams National Historical Park,42.2553961,-71.01160356,Massachusetts,42.2596,-71.8083,6789319.0,2620712
afbg,0,NY,African Burial Ground National Monument,40.71452681,-74.00447358,New York,42.9538,-75.5268,19798228.0,1634900
afbg,1,NY,African Burial Ground National Monument,40.71452681,-74.00447358,New York,42.9538,-75.5268,19798228.0,2050522
afbg,2,NY,African Burial Ground National Monument,40.71452681,-74.00447358,New York,42.9538,-75.5268,19798228.0,3034965
afbg,3,NY,African Burial Ground National Monument,40.71452681,-74.00447358,New York,42.9538,-75.5268,19798228.0,4194504
afbg,4,NY,African Burial Ground National Monument,40.71452681,-74.00447358,New York,42.9538,-75.5268,19798228.0,5455843
afbg,5,NY,African Burial Ground National Monument,40.71452681,-74.00447358,New York,42.9538,-75.5268,19798228.0,8864288
afbg,6,NY,African Burial Ground National Monument,40.71452681,-74.00447358,New York,42.9538,-75.5268,19798228.0,8568493
afbg,7,NY,African Burial Ground National Monument,40.71452681,-74.00447358,New York,42.9538,-75.5268,19798228.0,7906559
afbg,8,NY,African Burial Ground National Monument,40.71452681,-74.00447358,New York,42.9538,-75.5268,19798228.0,6116437
afbg,9,NY,African Burial Ground National Monument,40.71452681,-74.00447358,New York,42.9538,-75.5268,19798228.0,5149394
afbg,10,NY,African Burial Ground National Monument,40.71452681,-74.00447358,New York,42.9538,-75.5268,19798228.0,3288300
afbg,11,NY,African Burial Ground National Monument,40.71452681,-74.00447358,New York,42.9538,-75.5268,19798228.0,2620712
alpo,0,PA,Allegheny Portage Railroad National Historic Site,40.42977467,-78.57431622,Pennsylvania,40.8781,-77.7996,12790505.0,1634900
alpo,1,PA,Allegheny Portage Railroad National Historic Site,40.42977467,-78.57431622,Pennsylvania,40.8781,-77.7996,12790505.0,2050522
alpo,2,PA,Allegheny Portage Railroad National Historic Site,40.42977467,-78.57431622,Pennsylvania,40.8781,-77.7996,12790505.0,3034965
alpo,3,PA,Allegheny Portage Railroad National Historic Site,40.42977467,-78.57431622,Pennsylvania,40.8781,-77.7996,12790505.0,4194504
alpo,4,PA,Allegheny Portage Railroad National Historic Site,40.42977467,-78.57431622,Pennsylvania,40.8781,-77.7996,12790505.0,5455843
alpo,5,PA,Allegheny Portage Railroad National Historic Site,40.42977467,-78.57431622,Pennsylvania,40.8781,-77.7996,12790505.0,8864288
alpo,6,PA,Allegheny Portage Railroad National Historic Site,40.42977467,-78.57431622,Pennsylvania,40.8781,-77.7996,12790505.0,8568493
alpo,7,PA,Allegheny Portage Railroad National Historic Site,40.42977467,-78.57431622,Pennsylvania,40.8781,-77.7996,12790505.0,7906559
alpo,8,PA,Allegheny Portage Railroad National Historic Site,40.42977467,-78.57431622,Pennsylvania,40.8781,-77.7996,12790505.0,6116437
alpo,9,PA,Allegheny Portage Railroad National Historic Site,40.42977467,-78.57431622,Pennsylvania,40.8781,-77.7996,12790505.0,5149394
alpo,10,PA,Allegheny Portage Railroad National Historic Site,40.42977467,-78.57431622,Pennsylvania,40.8781,-77.7996,12790505.0,3288300
alpo,11,PA,Allegheny Portage Railroad National Historic Site,40.42977467,-78.57431622,Pennsylvania,40.8781,-77.7996,12790505.0,2620712
anti,0,MD,Antietam National Battlefield,39.46763452,-77.73828017,Maryland,39.055,-76.7909,5996079.0,1634900
anti,1,MD,Antietam National Battlefield,39.46763452,-77.73828017,Maryland,39.055,-76.7909,5996079.0,2050522
anti,2,MD,Antietam National Battlefield,39.46763452,-77.73828017,Maryland,39.055,-76.7909,5996079.0,3034965
anti,3,MD,Antietam National Battlefield,39.46763452,-77.73828017,Maryland,39.055,-76.7909,5996079.0,4194504
anti,4,MD,Antietam National Battlefield,39.46763452,-77.73828017,Maryland,39.055,-76.7909,5996079.0,5455843
anti,5,MD,Antietam National Battlefield,39.46763452,-77.73828017,Maryland,39.055,-76.7909,5996079.0,8864288
anti,6,MD,Antietam National Battlefield,39.46763452,-77.73828017,Maryland,39.055,-76.7909,5996079.0,8568493
anti,7,MD,Antietam National Battlefield,39.46763452,-77.73828017,Maryland,39.055,-76.7909,5996079.0,7906559
anti,8,MD,Antietam National Battlefield,39.46763452,-77.73828017,Maryland,39.055,-76.7909,5996079.0,6116437
anti,9,MD,Antietam National Battlefield,39.46763452,-77.73828017,Maryland,39.055,-76.7909,5996079.0,5149394
anti,10,MD,Antietam National Battlefield,39.46763452,-77.73828017,Maryland,39.055,-76.7909,5996079.0,3288300
anti,11,MD,Antietam National Battlefield,39.46763452,-77.73828017,Maryland,39.055,-76.7909,5996079.0,2620712
asis,0,MD,Assateague Island National Seashore,38.05593172,-75.24524611,Maryland,39.055,-76.7909,5996079.0,1634900
asis,1,MD,Assateague Island National Seashore,38.05593172,-75.24524611,Maryland,39.055,-76.7909,5996079.0,2050522
asis,2,MD,Assateague Island National Seashore,38.05593172,-75.24524611,Maryland,39.055,-76.7909,5996079.0,3034965
asis,3,MD,Assateague Island National Seashore,38.05593172,-75.24524611,Maryland,39.055,-76.7909,5996079.0,4194504
asis,4,MD,Assateague Island National Seashore,38.05593172,-75.24524611,Maryland,39.055,-76.7909,5996079.0,5455843
asis,5,MD,Assateague Island National Seashore,38.05593172,-75.24524611,Maryland,39.055,-76.7909,5996079.0,8864288
asis,6,MD,Assateague Island National Seashore,38.05593172,-75.24524611,Maryland,39.055,-76.7909,5996079.0,8568493
asis,7,MD,Assateague Island National Seashore,38.05593172,-75.24524611,Maryland,39.055,-76.7909,5996079.0,7906559
asis,8,MD,Assateague Island National Seashore,38.05593172,-75.24524611,Maryland,39.055,-76.7909,5996079.0,6116437
asis,9,MD,Assateague Island National Seashore,38.05593172,-75.24524611,Maryland,39.055,-76.7909,5996079.0,5149394
asis,10,MD,Assateague Island National Seashore,38.05593172,-75.24524611,Maryland,39.055,-76.7909,5996079.0,3288300
asis,11,MD,Assateague Island National Seashore,38.05593172,-75.24524611,Maryland,39.055,-76.7909,5996079.0,2620712
boaf,0,MA,Boston African American National Historic Site,42.35908295,-71.06764181,Massachusetts,42.2596,-71.8083,6789319.0,1634900
boaf,1,MA,Boston African American National Historic Site,42.35908295,-71.06764181,Massachusetts,42.2596,-71.8083,6789319.0,2050522
boaf,2,MA,Boston African American National Historic Site,42.35908295,-71.06764181,Massachusetts,42.2596,-71.8083,6789319.0,3034965
boaf,3,MA,Boston African American National Historic Site,42.35908295,-71.06764181,Massachusetts,42.2596,-71.8083,6789319.0,4194504
boaf,4,MA,Boston African American National Historic Site,42.35908295,-71.06764181,Massachusetts,42.2596,-71.8083,6789319.0,5455843
boaf,5,MA,Boston African American National Historic Site,42.35908295,-71.06764181,Massachusetts,42.2596,-71.8083,6789319.0,8864288
boaf,6,MA,Boston African American National Historic Site,42.35908295,-71.06764181,Massachusetts,42.2596,-71.8083,6789319.0,8568493
boaf,7,MA,Boston African American National Historic Site,42.35908295,-71.06764181,Massachusetts,42.2596,-71.8083,6789319.0,7906559
boaf,8,MA,Boston African American National Historic Site,42.35908295,-71.06764181,Massachusetts,42.2596,-71.8083,6789319.0,6116437
boaf,9,MA,Boston African American National Historic Site,42.35908295,-71.06764181,Massachusetts,42.2596,-71.8083,6789319.0,5149394
boaf,10,MA,Boston African American National Historic Site,42.35908295,-71.06764181,Massachusetts,42.2596,-71.8083,6789319.0,3288300
boaf,11,MA,Boston African American National Historic Site,42.35908295,-71.06764181,Massachusetts,42.2596,-71.8083,6789319.0,2620712
bost,0,MA,Boston National Historical Park,42.36957407,-71.05536763,Massachusetts,42.2596,-71.8083,6789319.0,1634900
bost,1,MA,Boston National Historical Park,42.36957407,-71.05536763,Massachusetts,42.2596,-71.8083,6789319.0,2050522
bost,2,MA,Boston National Historical Park,42.36957407,-71.05536763,Massachusetts,42.2596,-71.8083,6789319.0,3034965
bost,3,MA,Boston National Historical Park,42.36957407,-71.05536763,Massachusetts,42.2596,-71.8083,6789319.0,4194504
bost,4,MA,Boston National Historical Park,42.36957407,-71.05536763,Massachusetts,42.2596,-71.8083,6789319.0,5455843
bost,5,MA,Boston National Historical Park,42.36957407,-71.05536763,Massachusetts,42.2596,-71.8083,6789319.0,8864288
bost,6,MA,Boston National Historical Park,42.36957407,-71.05536763,Massachusetts,42.2596,-71.8083,6789319.0,8568493
bost,7,MA,Boston National Historical Park,42.36957407,-71.05536763,Massachusetts,42.2596,-71.8083,6789319.0,7906559
bost,8,MA,Boston National Historical Park,42.36957407,-71.05536763,Massachusetts,42.2596,-71.8083,6789319.0,6116437
bost,9,MA,Boston National Historical Park,42.36957407,-71.05536763,Massachusetts,42.2596,-71.8083,6789319.0,5149394
bost,10,MA,Boston National Historical Park,42.36957407,-71.05536763,Massachusetts,42.2596,-71.8083,6789319.0,3288300
bost,11,MA,Boston National Historical Park,42.36957407,-71.05536763,Massachusetts,42.2596,-71.8083,6789319.0,2620712
cacl,0,NY,Castle Clinton National Monument,40.70347795,-74.01680558,New York,42.9538,-75.5268,19798228.0,1634900
